Start,End,Weight
t1s3,t2s1,1.0
t1s4,t2s2,0.8
t1s5,t2s3,0.6
t1s6,t2s4,0.8
t1s7,t2s5,0.8
t1s8,t2s6,1.0
t2s1,t3s1,1.0
t2s2,t3s2,1.0
t2s3,t3s3,1.0
t2s4,t3s4,0.8
t2s4,t3s6,0.6
t2s5,t3s5,0.8
t2s5,t3s6,0.6
t2s6,t3s6,0.8
t3s1,t4s1,1.0
t3s2,t4s2,1.0
t3s2,t4s8,0.6
t3s3,t4s3,1.0
t3s4,t4s4,1.0
t3s5,t4s5,1.0
t3s5,t4s8,0.6
t3s6,t4s5,0.6
t3s6,t4s8,1.0
t4s1,t5s1,1.0
t4s2,t5s2,1.0
t4s3,t5s3,1.0
t4s4,t5s4,1.0
t4s5,t5s5,1.0
t4s5,t5s8,0.6
t4s6,t5s6,1.0
t4s7,t5s7,1.0
t4s8,t5s2,0.6
t4s8,t5s5,0.6
t4s8,t5s8,0.6
